Trait,Predictor,Species,Parameter,Median,Lower_95%,Upper_95%,pers
Plant height,Soil moisture,Bistorta vivipara,β,0.0157,-0.2431,0.2538,0.5612
Plant height,Soil moisture,Solidago virgaurea,β,-0.0385,-0.1417,0.0677,0.7634
Plant height,Soil moisture,Betula nana,β,-0.0128,-0.113,0.0882,0.6
Plant height,Soil moisture,Vaccinium myrtillus,β,-0.0119,-0.0635,0.0391,0.6764
Plant height,Soil moisture,Vaccinium uliginosum,β,0.0118,-0.0762,0.1007,0.6059
Plant height,Soil moisture,Vaccinium vitis-idaea,β,-0.0061,-0.0625,0.0525,0.5809
Plant height,Snow depth,Bistorta vivipara,β,-0.193,-0.5728,0.1965,0.8652
Plant height,Snow depth,Solidago virgaurea,β,-0.0088,-0.1587,0.1408,0.543
Plant height,Snow depth,Betula nana,β,0.0667,-0.0574,0.1894,0.8541
Plant height,Snow depth,Vaccinium myrtillus,β,0.0664,-0.0128,0.1466,0.9471
Plant height,Snow depth,Vaccinium uliginosum,β,-0.0351,-0.186,0.1193,0.6729
Plant height,Snow depth,Vaccinium vitis-idaea,β,0.0268,-0.0415,0.0957,0.7794
Plant height,Snow melting day,Bistorta vivipara,β,0.0298,-0.2952,0.3741,0.5781
Plant height,Snow melting day,Solidago virgaurea,β,0.1389,-0.0429,0.3276,0.9304
Plant height,Snow melting day,Betula nana,β,0.1657,0.0061,0.3124,0.978
Plant height,Snow melting day,Vaccinium myrtillus,β,0.0657,-0.0222,0.1519,0.9289
Plant height,Snow melting day,Vaccinium uliginosum,β,-0.0335,-0.2198,0.159,0.6368
Plant height,Snow melting day,Vaccinium vitis-idaea,β,0.0649,-0.0239,0.1546,0.9242
Plant height,Air temperature,Bistorta vivipara,β,-0.023,-0.5104,0.4123,0.5496
Plant height,Air temperature,Solidago virgaurea,β,0.0733,-0.032,0.1788,0.9125
Plant height,Air temperature,Betula nana,β,0.151,0.0426,0.2628,0.9956
