plot,species,abbr,n_inds,n_leaf,height,leaf_area,SLA,LDMC,w_weight,d_weight,total.leaf.area,n,sd_la_filt,n_filt,height_sd,flowers
A16,Vaccinium vitis-idaea,VACVIT,4,12,6.05,0.48733333333333334,62.67952840300107,0.47121212121212114,0.198,0.0933,5.848,12,0.109321322326212,12,1.6134848413707927,0.25
A16,Vaccinium myrtillus,VACMYR,4,8,5.625,0.25575,145.1063829787234,0.45047923322683703,0.0313,0.0141,2.046,8,0.0958208894612383,8,0.7135591542869217,0.25
A15,Solidago virgaurea,SOLVIR,4,4,10.575,6.30375,333.0911492734478,0.21929316338354576,0.3452,0.0757,25.215,4,2.00755130694087,4,2.740285873164817,0
A15,Vaccinium vitis-idaea,VACVIT,4,8,9.425,0.795375,63.566433566433574,0.45049504950495045,0.2222,0.1001,6.363,8,0.345670750653194,8,1.2473304828045106,0
A15,Vaccinium uliginosum,VACULI,4,8,11.15,0.77525,170.85399449035813,0.3924324324324324,0.0925,0.0363,6.202,8,0.230300269834219,8,2.3302360395462087,0
A15,Vaccinium myrtillus,VACMYR,4,8,16.225,0.7825,184.66076696165192,0.4045346062052506,0.0838,0.0339,6.26,8,0.171700736332559,8,2.1391197566600457,1
A22,Solidago virgaurea,SOLVIR,2,2,15.5,6.51,295.23809523809524,0.22477064220183485,0.1962,0.0441,13.02,2,0.10040916292849,2,7.0710678118654755,0.5
A22,Vaccinium myrtillus,VACMYR,4,8,16.625,0.97125,207.75401069518713,0.38756476683937824,0.0965,0.0374,7.77,8,0.403888156371467,8,4.472415454762673,1
A22,Vaccinium vitis-idaea,VACVIT,4,8,8.025,1.090875,56.37596899224807,0.49127261186924787,0.3151,0.1548,8.727,8,0.359396095654124,8,1.9568256607747831,0.5
A2,Solidago virgaurea,SOLVIR,4,4,11.100000000000001,8.4365,305.39366515837105,0.20508537490720122,0.5388,0.1105,33.746,4,3.84857848215849,4,6.891057006487951,0
A2,Vaccinium myrtillus,VACMYR,4,8,18.2,0.767125,181.5680473372781,0.4052757793764988,0.0834,0.0338,6.137,8,0.11578112046937,8,4.4173898778954674,0.75
A2,Vaccinium vitis-idaea,VACVIT,4,8,5.3,0.463875,69.88700564971751,0.45114698385726426,0.1177,0.0531,3.711,8,0.0982263239375562,8,0.5163977794943223,0
A18,Solidago virgaurea,SOLVIR,3,3,8.533333333333333,6.646999999999999,271.3061224489796,0.16750227894257064,0.4388,0.0735,19.941,3,0.393188250078763,3,1.266227994214839,0
A18,Vaccinium myrtillus,VACMYR,4,8,12.275,0.704875,174.04320987654322,0.410126582278481,0.079,0.0324,5.639,8,0.306567837983234,8,2.574716812907134,0.25
A18,Vaccinium vitis-idaea,VACVIT,4,8,5.775,0.628125,63.20754716981133,0.45042492917847027,0.1765,0.0795,5.025,8,0.0900657497926614,8,1.3889444433333777,0
A7,Vaccinium vitis-idaea,VACVIT,4,8,6.35,0.84,58.58761987794246,0.48132605958875363,0.2383,0.1147,6.72,8,0.212240429701789,8,1.6299284237863532,0
A7,Vaccinium myrtillus,VACMYR,4,8,8.075,0.764,154.73417721518987,0.4084798345398139,0.0967,0.0395,6.112,8,0.176476627347646,8,2.526361019331956,0
A9,Solidago virgaurea,SOLVIR,4,4,12.175,11.56625,522.1783295711061,0.1208731241473397,0.733,0.0886,46.265,4,3.62799920755228,4,2.631064423384574,0
A9,Vaccinium myrtillus,VACMYR,4,8,12.775,0.8005,190.02967359050444,0.4050480769230769,0.0832,0.0337,6.404,8,0.235807427485105,8,2.1234798484249073,0.75
A9,Vaccinium vitis-idaea,VACVIT,4,8,10.7,1.047625,96.44418872266974,0.3870824053452116,0.2245,0.0869,8.381,8,0.215859039653196,8,2.312286026136617,0
A19,Solidago virgaurea,SOLVIR,4,4,12.6,6.1245,159.1812865497076,0.39100609756097565,0.3936,0.1539,24.498,4,1.73667834289101,4,5.43323108288245,0.25
A19,Vaccinium myrtillus,VACMYR,4,8,15.175,0.68575,178.6970684039088,0.41711956521739135,0.0736,0.0307,5.486,8,0.104654192462605,8,2.6487418396916933,0.5
A19,Vaccinium vitis-idaea,VACVIT,4,8,7.574999999999999,0.811,69.3903743315508,0.4292929292929293,0.2178,0.0935,6.488,8,0.125652582259862,8,0.8616843969807041,0
A8,Solidago virgaurea,SOLVIR,4,4,9.075,6.1765,304.2610837438424,0.22161572052401746,0.3664,0.0812,24.706,4,0.514177984748472,4,2.89410320018712,0
A8,Vaccinium vitis-idaea,VACVIT,4,8,6.45,0.93975,66.23788546255506,0.47017398508699254,0.2414,0.1135,7.518,8,0.448528944757988,8,2.0680103158994796,0
A8,Vaccinium uliginosum,VACULI,4,8,10.424999999999999,1.228875,149.63470319634703,0.38331388564760793,0.1714,0.0657,9.831,8,0.21221918420081,8,3.3139855159611065,0
A6,Vaccinium vitis-idaea,VACVIT,4,8,6,0.591875,80.3904923599321,0.39851150202977,0.1478,0.0589,4.735,8,0.166343394819271,8,1.4329456840136452,0
A6,Vaccinium myrtillus,VACMYR,4,8,13.5,0.7,166.1721068249258,0.44635761589403977,0.0755,0.0337,5.6,8,0.136017855970667,8,2.894822965226026,1
A10,Solidago virgaurea,SOLVIR,1,1,12,7.034,319.72727272727275,0.20220588235294118,0.1088,0.022,7.034,1,NA,1,NA,0
A10,Vaccinium myrtillus,VACMYR,4,8,10.3,0.838375,170.6615776081425,0.43044906900328583,0.0913,0.0393,6.707,8,0.273847161491849,8,0.9273618495495701,0.5
A10,Vaccinium vitis-idaea,VACVIT,4,8,6.575,0.69525,83.38830584707647,0.41687499999999994,0.16,0.0667,5.562,8,0.17703167593884,8,2.0758532382292025,0
A17,Vaccinium myrtillus,VACMYR,4,8,15.425,0.68575,160.40935672514618,0.42118226600985226,0.0812,0.0342,5.486,8,0.418174519275659,8,1.4908051515875576,0.75
A17,Vaccinium vitis-idaea,VACVIT,4,8,8.55,0.846875,50.03692762186116,0.5065469509913955,0.2673,0.1354,6.775,8,0.185049366000381,8,2.0207259421636903,0.25
A1,Solidago virgaurea,SOLVIR,4,4,10.45,8.04125,295.36271808999084,0.1983245310508104,0.5491,0.1089,32.165,4,2.22354947100351,4,1.905255888325765,0
A1,Vaccinium vitis-idaea,VACVIT,3,6,5.725,0.6715,61.79447852760737,0.45947850599013385,0.1419,0.0652,4.029,6,0.291905978013469,6,0.6800735254367724,0
A1,Vaccinium myrtillus,VACMYR,4,8,12.325,0.71175,198.39721254355402,0.3878378378378379,0.074,0.0287,5.694,8,0.20826682747997,8,2.802825954877208,1
A14,Solidago virgaurea,SOLVIR,4,4,7.775,4.8645,292.16216216216213,0.22185209860093272,0.3002,0.0666,19.458,4,0.751766586115664,4,2.1234798484249073,0
A14,Vaccinium uliginosum,VACULI,4,8,15.025,0.945625,155.6584362139918,0.3863275039745628,0.1258,0.0486,7.565,8,0.287077857781772,8,3.6206583195141,0.25
A14,Vaccinium myrtillus,VACMYR,4,8,10.05,1.041,174.59119496855345,0.4025316455696203,0.1185,0.0477,8.328,8,0.306041547132785,8,1.7540429489230496,0.5
A14,Vaccinium vitis-idaea,VACVIT,4,8,6.6,0.757125,54.274193548387096,0.47148288973384034,0.2367,0.1116,6.057,8,0.226112132422326,8,1.564182427553342,0.5
A4,Vaccinium myrtillus,VACMYR,4,8,11,0.975625,170.04357298474943,0.42539388322520855,0.1079,0.0459,7.805,8,0.173223173556955,8,1.5121728296285006,0.5
A4,Vaccinium vitis-idaea,VACVIT,4,8,4.8,0.703375,105.17757009345794,0.3902261123267688,0.1371,0.0535,5.627,8,0.262994262566424,8,0.923760430703401,0
A11,Vaccinium myrtillus,VACMYR,4,8,12.275,0.57475,180.31372549019608,0.41666666666666663,0.0612,0.0255,4.598,8,0.214994850436669,8,0.680073525436772,0.5
A11,Vaccinium vitis-idaea,VACVIT,4,8,6.5,0.762,54.42857142857143,0.47098402018502944,0.2378,0.112,6.096,8,0.304396358153548,8,1.5033296378372907,0
A5,Vaccinium uliginosum,VACULI,4,8,8.125,1.483875,136.6052934407365,0.37089201877934275,0.2343,0.0869,11.871,8,0.285647353767343,8,2.1250490190424633,0
A5,Vaccinium myrtillus,VACMYR,4,8,11,0.505125,167.67634854771785,0.4454713493530499,0.0541,0.0241,4.041,8,0.0962518088883825,8,2.3050668826160625,0.25
A5,Vaccinium vitis-idaea,VACVIT,4,8,6.85,0.676625,56.44421272158499,0.4756944444444444,0.2016,0.0959,5.413,8,0.133165780138893,8,1.774823934929885,0
A25,Solidago virgaurea,SOLVIR,4,4,8.55,7.323,286.8952007835456,0.2059713536413153,0.4957,0.1021,29.292,4,2.52003928540807,4,2.5877918514955307,0.25
A25,Vaccinium myrtillus,VACMYR,4,8,10.95,0.831625,188.47025495750708,0.41334894613583134,0.0854,0.0353,6.653,8,0.200160605157815,8,2.725802634087802,0.25
A25,Vaccinium vitis-idaea,VACVIT,4,8,5.025,0.825375,57.16883116883116,0.4842767295597485,0.2385,0.1155,6.603,8,0.253605395109354,8,1.4660036380127666,0
A3,Vaccinium uliginosum,VACULI,4,8,11.65,0.685875,173.6392405063291,0.34497816593886466,0.0916,0.0316,5.487,8,0.205002047028107,8,2.5800516790689807,0.25
A3,Vaccinium vitis-idaea,VACVIT,4,8,8.275,0.919,66.65457842248414,0.4514940646745804,0.2443,0.1103,7.352,8,0.283472346849867,8,2.0966242709015206,0.25
A3,Vaccinium myrtillus,VACMYR,1,2,10.2,1.429,143.6180904522613,0.4441964285714286,0.0448,0.0199,2.858,2,0.268700576850888,2,NA,0
A20,Solidago virgaurea,SOLVIR,4,4,6.225,4.15025,300.19891500904157,0.21376111325860073,0.2587,0.0553,16.601,4,1.33018579529327,4,1.3671747023210552,0
A20,Vaccinium uliginosum,VACULI,4,8,8.45,1.474875,159.23076923076923,0.35988343856240895,0.2059,0.0741,11.799,8,0.182497309177815,8,2.0074859899884734,0.25
A20,Vaccinium myrtillus,VACMYR,4,8,8.625,0.760875,176.43478260869563,0.4280397022332506,0.0806,0.0345,6.087,8,0.212097307519786,8,1.5692354826475219,0
A20,Vaccinium vitis-idaea,VACVIT,4,8,6.225,0.755375,81.11409395973155,0.39128151260504196,0.1904,0.0745,6.043,8,0.219528675315354,8,1.0563301251660548,0
A13,Solidago virgaurea,SOLVIR,4,4,8.2,6.74475,314.4405594405594,0.2027889387851572,0.4231,0.0858,26.979,4,1.5246182855609,4,2.5033311140691454,0
A13,Vaccinium myrtillus,VACMYR,4,8,10.05,0.82575,176.63101604278074,0.4197530864197531,0.0891,0.0374,6.606,8,0.195337619813199,8,2.3302360395462083,0.5
