plot,species,abbr,leaf_area,leaf_id
A1,Solidago virgaurea,SOLVIR,7.008,1
A1,Solidago virgaurea,SOLVIR,10.847,2
A1,Solidago virgaurea,SOLVIR,5.685,3
A1,Solidago virgaurea,SOLVIR,8.625,4
A1,Vaccinium myrtillus,VACMYR,0.487,1
A1,Vaccinium myrtillus,VACMYR,1.029,2
A1,Vaccinium myrtillus,VACMYR,0.998,3
A1,Vaccinium myrtillus,VACMYR,0.497,4
A1,Vaccinium myrtillus,VACMYR,0.604,5
A1,Vaccinium myrtillus,VACMYR,0.729,6
A1,Vaccinium myrtillus,VACMYR,0.745,7
A1,Vaccinium myrtillus,VACMYR,0.605,8
A1,Vaccinium vitis-idaea,VACVIT,1.079,1
A1,Vaccinium vitis-idaea,VACVIT,0.521,2
A1,Vaccinium vitis-idaea,VACVIT,0.438,3
A1,Vaccinium vitis-idaea,VACVIT,0.434,4
A1,Vaccinium vitis-idaea,VACVIT,0.551,5
A1,Vaccinium vitis-idaea,VACVIT,1.006,6
A10,Solidago virgaurea,SOLVIR,7.034,1
A10,Vaccinium myrtillus,VACMYR,0.997,1
A10,Vaccinium myrtillus,VACMYR,1.042,2
A10,Vaccinium myrtillus,VACMYR,0.919,3
A10,Vaccinium myrtillus,VACMYR,0.425,4
A10,Vaccinium myrtillus,VACMYR,0.624,5
A10,Vaccinium myrtillus,VACMYR,1.17,6
A10,Vaccinium myrtillus,VACMYR,0.526,7
A10,Vaccinium myrtillus,VACMYR,1.004,8
A10,Vaccinium vitis-idaea,VACVIT,0.593,1
A10,Vaccinium vitis-idaea,VACVIT,0.572,2
A10,Vaccinium vitis-idaea,VACVIT,0.941,3
A10,Vaccinium vitis-idaea,VACVIT,0.723,4
A10,Vaccinium vitis-idaea,VACVIT,0.69,5
A10,Vaccinium vitis-idaea,VACVIT,0.413,6
A10,Vaccinium vitis-idaea,VACVIT,0.705,7
A10,Vaccinium vitis-idaea,VACVIT,0.925,8
A11,Vaccinium myrtillus,VACMYR,0.415,1
A11,Vaccinium myrtillus,VACMYR,0.353,2
A11,Vaccinium myrtillus,VACMYR,0.914,3
A11,Vaccinium myrtillus,VACMYR,0.481,4
A11,Vaccinium myrtillus,VACMYR,0.628,5
A11,Vaccinium myrtillus,VACMYR,0.885,6
A11,Vaccinium myrtillus,VACMYR,0.458,7
A11,Vaccinium myrtillus,VACMYR,0.464,8
A11,Vaccinium vitis-idaea,VACVIT,1.326,1
A11,Vaccinium vitis-idaea,VACVIT,1.097,2
A11,Vaccinium vitis-idaea,VACVIT,0.434,3
A11,Vaccinium vitis-idaea,VACVIT,0.605,4
A11,Vaccinium vitis-idaea,VACVIT,0.652,5
A11,Vaccinium vitis-idaea,VACVIT,0.501,6
A11,Vaccinium vitis-idaea,VACVIT,0.691,7
A11,Vaccinium vitis-idaea,VACVIT,0.79,8
A14,Solidago virgaurea,SOLVIR,4.079,1
A14,Solidago virgaurea,SOLVIR,4.733,2
A14,Solidago virgaurea,SOLVIR,5.889,3
A14,Solidago virgaurea,SOLVIR,4.757,4
A14,Vaccinium myrtillus,VACMYR,0.705,1
A14,Vaccinium myrtillus,VACMYR,0.757,2
A14,Vaccinium myrtillus,VACMYR,0.933,3
A14,Vaccinium myrtillus,VACMYR,1.605,4
A14,Vaccinium myrtillus,VACMYR,1.353,5
A14,Vaccinium myrtillus,VACMYR,0.899,6
A14,Vaccinium myrtillus,VACMYR,0.952,7
A14,Vaccinium myrtillus,VACMYR,1.124,8
A14,Vaccinium uliginosum,VACULI,1.189,1
A14,Vaccinium uliginosum,VACULI,0.783,2
A14,Vaccinium uliginosum,VACULI,1.096,3
A14,Vaccinium uliginosum,VACULI,0.561,4
A14,Vaccinium uliginosum,VACULI,0.724,5
A14,Vaccinium uliginosum,VACULI,0.909,6
A14,Vaccinium uliginosum,VACULI,1.456,7
A14,Vaccinium uliginosum,VACULI,0.847,8
A14,Vaccinium vitis-idaea,VACVIT,1.008,1
A14,Vaccinium vitis-idaea,VACVIT,0.74,2
A14,Vaccinium vitis-idaea,VACVIT,0.542,3
A14,Vaccinium vitis-idaea,VACVIT,0.697,4
A14,Vaccinium vitis-idaea,VACVIT,0.562,5
A14,Vaccinium vitis-idaea,VACVIT,0.598,6
A14,Vaccinium vitis-idaea,VACVIT,1.182,7
A14,Vaccinium vitis-idaea,VACVIT,0.728,8
A15,Solidago virgaurea,SOLVIR,6.477,1
A15,Solidago virgaurea,SOLVIR,5.133,2
A15,Solidago virgaurea,SOLVIR,4.545,3
A15,Solidago virgaurea,SOLVIR,9.06,4
A15,Vaccinium myrtillus,VACMYR,0.972,1
A15,Vaccinium myrtillus,VACMYR,0.502,2
A15,Vaccinium myrtillus,VACMYR,0.889,3
A15,Vaccinium myrtillus,VACMYR,0.61,4
A15,Vaccinium myrtillus,VACMYR,0.735,5
A15,Vaccinium myrtillus,VACMYR,0.97,6
A15,Vaccinium myrtillus,VACMYR,0.71,7
A15,Vaccinium myrtillus,VACMYR,0.872,8
A15,Vaccinium uliginosum,VACULI,0.966,1
A15,Vaccinium uliginosum,VACULI,0.756,2
A15,Vaccinium uliginosum,VACULI,0.526,3
A15,Vaccinium uliginosum,VACULI,0.494,4
A15,Vaccinium uliginosum,VACULI,1.141,5
A15,Vaccinium uliginosum,VACULI,0.967,6
A15,Vaccinium uliginosum,VACULI,0.715,7
A15,Vaccinium uliginosum,VACULI,0.637,8
A15,Vaccinium vitis-idaea,VACVIT,0.946,1
A15,Vaccinium vitis-idaea,VACVIT,0.959,2
A15,Vaccinium vitis-idaea,VACVIT,0.75,3
A15,Vaccinium vitis-idaea,VACVIT,0.385,4
A15,Vaccinium vitis-idaea,VACVIT,0.531,5
A15,Vaccinium vitis-idaea,VACVIT,0.507,6
A15,Vaccinium vitis-idaea,VACVIT,0.809,7
A15,Vaccinium vitis-idaea,VACVIT,1.476,8
A16,Vaccinium myrtillus,VACMYR,0.15,1
A16,Vaccinium myrtillus,VACMYR,0.193,2
A16,Vaccinium myrtillus,VACMYR,0.343,3
A16,Vaccinium myrtillus,VACMYR,0.169,4
A16,Vaccinium myrtillus,VACMYR,0.287,5
A16,Vaccinium myrtillus,VACMYR,0.194,6
A16,Vaccinium myrtillus,VACMYR,0.424,7
A16,Vaccinium myrtillus,VACMYR,0.286,8
A16,Vaccinium vitis-idaea,VACVIT,0.441,1
A16,Vaccinium vitis-idaea,VACVIT,0.611,2
A16,Vaccinium vitis-idaea,VACVIT,0.493,3
A16,Vaccinium vitis-idaea,VACVIT,0.55,4
A16,Vaccinium vitis-idaea,VACVIT,0.651,5
A16,Vaccinium vitis-idaea,VACVIT,0.45,6
A16,Vaccinium vitis-idaea,VACVIT,0.498,7
A16,Vaccinium vitis-idaea,VACVIT,0.36,8
A16,Vaccinium vitis-idaea,VACVIT,0.417,9
A16,Vaccinium vitis-idaea,VACVIT,0.509,10
A16,Vaccinium vitis-idaea,VACVIT,0.599,11
A16,Vaccinium vitis-idaea,VACVIT,0.269,12
A17,Vaccinium myrtillus,VACMYR,0.816,1
A17,Vaccinium myrtillus,VACMYR,0.274,2
A17,Vaccinium myrtillus,VACMYR,1.201,3
A17,Vaccinium myrtillus,VACMYR,0.332,4
A17,Vaccinium myrtillus,VACMYR,0.992,5
A17,Vaccinium myrtillus,VACMYR,0.301,6
A17,Vaccinium myrtillus,VACMYR,0.346,7
A17,Vaccinium myrtillus,VACMYR,1.224,8
A17,Vaccinium vitis-idaea,VACVIT,0.801,1
A17,Vaccinium vitis-idaea,VACVIT,0.687,2
A17,Vaccinium vitis-idaea,VACVIT,0.948,3
A17,Vaccinium vitis-idaea,VACVIT,0.719,4
A17,Vaccinium vitis-idaea,VACVIT,0.909,5
A17,Vaccinium vitis-idaea,VACVIT,0.769,6
A17,Vaccinium vitis-idaea,VACVIT,0.702,7
A17,Vaccinium vitis-idaea,VACVIT,1.24,8
A18,Solidago virgaurea,SOLVIR,6.836,1
A18,Solidago virgaurea,SOLVIR,6.91,2
A18,Solidago virgaurea,SOLVIR,6.195,3
A18,Vaccinium myrtillus,VACMYR,1.242,1
A18,Vaccinium myrtillus,VACMYR,0.5,2
A18,Vaccinium myrtillus,VACMYR,0.402,3
A18,Vaccinium myrtillus,VACMYR,0.408,4
A18,Vaccinium myrtillus,VACMYR,0.668,5
A18,Vaccinium myrtillus,VACMYR,0.826,6
A18,Vaccinium myrtillus,VACMYR,1.036,7
A18,Vaccinium myrtillus,VACMYR,0.557,8
A18,Vaccinium vitis-idaea,VACVIT,0.567,1
A18,Vaccinium vitis-idaea,VACVIT,0.6,2
A18,Vaccinium vitis-idaea,VACVIT,0.688,3
A18,Vaccinium vitis-idaea,VACVIT,0.7,4
A18,Vaccinium vitis-idaea,VACVIT,0.597,5
A18,Vaccinium vitis-idaea,VACVIT,0.744,6
A18,Vaccinium vitis-idaea,VACVIT,0.462,7
A18,Vaccinium vitis-idaea,VACVIT,0.667,8
A19,Solidago virgaurea,SOLVIR,5.166,1
A19,Solidago virgaurea,SOLVIR,8.608,2
A19,Solidago virgaurea,SOLVIR,4.73,3
A19,Solidago virgaurea,SOLVIR,5.994,4
A19,Vaccinium myrtillus,VACMYR,0.736,1
A19,Vaccinium myrtillus,VACMYR,0.795,2
A19,Vaccinium myrtillus,VACMYR,0.761,3
A19,Vaccinium myrtillus,VACMYR,0.657,4
A19,Vaccinium myrtillus,VACMYR,0.466,5
A19,Vaccinium myrtillus,VACMYR,0.649,6
A19,Vaccinium myrtillus,VACMYR,0.76,7
A19,Vaccinium myrtillus,VACMYR,0.662,8
A19,Vaccinium vitis-idaea,VACVIT,0.865,1
A19,Vaccinium vitis-idaea,VACVIT,0.814,2
A19,Vaccinium vitis-idaea,VACVIT,0.943,3
A19,Vaccinium vitis-idaea,VACVIT,1.006,4
A19,Vaccinium vitis-idaea,VACVIT,0.626,5
